uuid,name,canton,party,question,answer,questionSlug
dd846efe-904d-4aaa-b83a-a465e74e6ffb,Andrea Caroni,AR,FDP-Liberale,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Entspannt: Nach den Ferien ist vor den Ferien.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,1. Ihre politische Haltung in einem Satz?,NA,1-ihre-politische-haltung-in-einem-satz
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,Klimaschutz und Menschenrechte,2-was-ist-fur-sie-politisch-nicht-verhandelbar
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,"Mehr Unterstützung für die Ukraine (5 Mia), aber nicht auf Kosten Entwicklungszusammenarbeit.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,Wenn die FDP in der Asylfrage die SVP recht überholen will.,4-was-bringt-sie-politisch-zur-weissglut
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Bürgerliche (Frauen), die sich für Gleichstellung einsetzen.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,NA,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Täglich,10-wie-oft-gibt-es-im-parlament-intrigen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,11. Ein Beispiel?,"Die Mitte im Ständerat, welche trotz Ankündigungen ihres Präsidenten ihr soziales Gewissen verliert (Verbesserung bei den Prämienverbilligung Krankenkassen).",11-ein-beispiel
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,13. Braucht man als Politikerin Humor?,Yes!,13-braucht-man-als-politikerin-humor
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,Bosnien/Kroatien (Ferien beginnen mit dem Nachtzug nach Zagreb) und noch eine Woche im Wallis (mit dem Tagzug),16-wo-verbringen-sie-ihre-sommerferien
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Auf den Seychellen,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,19. Und wie viele bräuchten Sie?,mehr!,19-und-wie-viele-brauchten-sie
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,21. Ihre Ferienlektüre?,Lidija Burčak: Nöd us Zucker.,21-ihre-ferienlekture
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
99dd3cc4-0fae-43f5-9cf2-9bb42758d632,Natalie Imboden,BE,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,bewölkt,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,1. Ihre politische Haltung in einem Satz?,NA,1-ihre-politische-haltung-in-einem-satz
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,2. Was ist für Sie politisch nicht verhandelbar?,NA,2-was-ist-fur-sie-politisch-nicht-verhandelbar
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich habe nicht gedacht, dass es in Europa in absehbarer Zeit zu einem Krieg kommen könnte.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,4. Was bringt Sie politisch zur Weissglut?,NA,4-was-bringt-sie-politisch-zur-weissglut
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,11. Ein Beispiel?,NA,11-ein-beispiel
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,13. Braucht man als Politikerin Humor?,Ja,13-braucht-man-als-politikerin-humor
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,16. Wo verbringen Sie Ihre Sommerferien?,In den Urner Bergen,16-wo-verbringen-sie-ihre-sommerferien
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Im Süden, da ist es mir zu dieser Jahreszeit zu warm.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,18. Wie viele Wochen Ferien pro Jahr haben Sie?,"6 Wochen, obwohl das Telefon und der Laptop meistens mit mir in die Ferien kommen.",18-wie-viele-wochen-ferien-pro-jahr-haben-sie
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
50551d03-5bb0-41a0-baf0-c877cbf66bac,Simon Stadler,UR,M-E,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,1. Ihre politische Haltung in einem Satz?,NA,1-ihre-politische-haltung-in-einem-satz
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,2. Was ist für Sie politisch nicht verhandelbar?,Die Freiheit selbst zu denken.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,4. Was bringt Sie politisch zur Weissglut?,NA,4-was-bringt-sie-politisch-zur-weissglut
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,NA,6-stimmt-die-steigerung-feind-todfeind-parteifreund
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,11. Ein Beispiel?,NA,11-ein-beispiel
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,13. Braucht man als Politikerin Humor?,NA,13-braucht-man-als-politikerin-humor
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,NA,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
371cca9c-42eb-41bf-b7b3-75b513c08291,Thomas de Courten,BL,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,1. Ihre politische Haltung in einem Satz?,"Trink den Wein, den du predigst.",1-ihre-politische-haltung-in-einem-satz
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,"Die Überzeugung von der Gleichwertigkeit aller Menschen, unabhängig von Herkunft, Geschlecht und Fähigkeiten.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,"Es geht nicht darum, in einem kleinen Bereich das Maximum zum Positiven zu verändern, sondern in möglichst vielen Bereichen möglichst viel.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,Fehlende Integrität.,4-was-bringt-sie-politisch-zur-weissglut
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Andri Silberschmid, weil er einen guten Humor hat.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,Sie hat sich stets bemüht :-),9-was-sollte-einmal-in-ihrem-nachruf-stehen
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,11. Ein Beispiel?,NA,11-ein-beispiel
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Auf jeden Fall ist es manchmal zermürbend, als Frau nicht gut auszusehen - das erlebe ich nach jedem Auftritt eindrücklich in meinem Mailposteingang.",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,13. Braucht man als Politikerin Humor?,"Brauchen nicht, das zeigen diverse Beispiele, aber er hilft.",13-braucht-man-als-politikerin-humor
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Zwei Politiker*innen auf dem Weg zu einer Sitzung:

""Was sagten Sie neulich in Ihrer Rede zur Rentenreform?""

""Nichts.""

""Das ist mir klar, aber wie haben Sie es formuliert?""
",14-welches-ist-ihr-liebster-politikerinnen-witz
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Elefant,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,In Savognin GR,16-wo-verbringen-sie-ihre-sommerferien
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,In Dubai,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,ca. 3-4,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,19. Und wie viele bräuchten Sie?,Das passt so.,19-und-wie-viele-brauchten-sie
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,21. Ihre Ferienlektüre?,Am Rand von Klaus Petrus.,21-ihre-ferienlekture
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Spotify,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,23. Ihr Verhältnis zu Sand?,Es ist die Hölle.,23-ihr-verhaltnis-zu-sand
298a73e6-a651-4268-b606-49a1a75d258c,Meret Schneider,ZH,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
